year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2016,1,CO,web,lenient,50,0.034,0.030
2016,1,CO,web,lenient,75,0.010,0.018
2016,1,CO,web,stringent,50,0.022,0.014
2016,1,CO,web,stringent,75,0.003,0.007
2016,1,CT,tv,lenient,50,0.085,0.091
2016,1,CT,tv,lenient,75,0.036,0.065
2016,1,CT,tv,stringent,50,0.024,0.091
2016,1,CT,tv,stringent,75,0.012,0.065
2016,1,CT,web,lenient,50,0.016,0.041
2016,1,CT,web,lenient,75,0.009,0.006
2016,1,CT,web,stringent,50,0.007,0.032
2016,1,CT,web,stringent,75,0.001,0.003
2016,1,DC,tv,lenient,50,0.141,0.062
2016,1,DC,tv,lenient,75,0.068,0.037
2016,1,DC,tv,stringent,50,0.092,0.062
2016,1,DC,tv,stringent,75,0.048,0.037
2016,1,DC,web,lenient,50,0.040,0.006
2016,1,DC,web,lenient,75,0.013,0.003
2016,1,DC,web,stringent,50,0.000,0.000
2016,1,DC,web,stringent,75,0.000,0.000
2016,1,DE,tv,lenient,50,0.038,0.047
2016,1,DE,tv,lenient,75,0.028,0.030
2016,1,DE,tv,stringent,50,0.010,0.047
2016,1,DE,tv,stringent,75,0.010,0.030
2016,1,DE,web,lenient,50,0.020,0.047
2016,1,DE,web,lenient,75,0.009,0.020
2016,1,DE,web,stringent,50,0.009,0.034
2016,1,DE,web,stringent,75,0.007,0.011
2016,1,FL,tv,lenient,50,0.077,0.100
2016,1,FL,tv,lenient,75,0.038,0.074
2016,1,FL,tv,stringent,50,0.028,0.100
2016,1,FL,tv,stringent,75,0.012,0.074
2016,1,FL,web,lenient,50,0.020,0.023
2016,1,FL,web,lenient,75,0.012,0.014
2016,1,FL,web,stringent,50,0.009,0.011
2016,1,FL,web,stringent,75,0.004,0.004
2016,1,GA,tv,lenient,50,0.076,0.107
2016,1,GA,tv,lenient,75,0.033,0.079
2016,1,GA,tv,stringent,50,0.022,0.107
2016,1,GA,tv,stringent,75,0.011,0.079
2016,1,GA,web,lenient,50,0.014,0.029
2016,1,GA,web,lenient,75,0.010,0.022
2016,1,GA,web,stringent,50,0.003,0.008
2016,1,GA,web,stringent,75,0.002,0.003
2016,1,HI,tv,lenient,50,0.086,0.039
2016,1,HI,tv,lenient,75,0.049,0.026
2016,1,HI,tv,stringent,50,0.031,0.039
2016,1,HI,tv,stringent,75,0.022,0.026
2016,1,HI,web,lenient,50,0.020,0.042
2016,1,HI,web,lenient,75,0.015,0.029
2016,1,HI,web,stringent,50,0.013,0.026
2016,1,HI,web,stringent,75,0.013,0.013
2016,1,IA,tv,lenient,50,0.040,0.072
2016,1,IA,tv,lenient,75,0.015,0.053
2016,1,IA,tv,stringent,50,0.019,0.072
2016,1,IA,tv,stringent,75,0.009,0.053
2016,1,IA,web,lenient,50,0.012,0.034
2016,1,IA,web,lenient,75,0.004,0.028
2016,1,IA,web,stringent,50,0.003,0.008
2016,1,IA,web,stringent,75,0.001,0.006
2016,1,ID,tv,lenient,50,0.066,0.124
2016,1,ID,tv,lenient,75,0.051,0.107
2016,1,ID,tv,stringent,50,0.010,0.124
2016,1,ID,tv,stringent,75,0.000,0.107
2016,1,ID,web,lenient,50,0.015,0.112
2016,1,ID,web,lenient,75,0.011,0.030
2016,1,ID,web,stringent,50,0.006,0.003
2016,1,ID,web,stringent,75,0.003,0.001
2016,1,IL,tv,lenient,50,0.056,0.088
2016,1,IL,tv,lenient,75,0.025,0.068
2016,1,IL,tv,stringent,50,0.024,0.088
2016,1,IL,tv,stringent,75,0.012,0.068
2016,1,IL,web,lenient,50,0.037,0.022
2016,1,IL,web,lenient,75,0.017,0.014
2016,1,IL,web,stringent,50,0.011,0.012
2016,1,IL,web,stringent,75,0.006,0.008
2016,1,IN,tv,lenient,50,0.047,0.093
2016,1,IN,tv,lenient,75,0.027,0.062
2016,1,IN,tv,stringent,50,0.025,0.093
2016,1,IN,tv,stringent,75,0.016,0.062
2016,1,IN,web,lenient,50,0.018,0.019
2016,1,IN,web,lenient,75,0.010,0.011
2016,1,IN,web,stringent,50,0.003,0.008
2016,1,IN,web,stringent,75,0.001,0.004
2016,1,KS,tv,lenient,50,0.049,0.099
2016,1,KS,tv,lenient,75,0.022,0.078
2016,1,KS,tv,stringent,50,0.026,0.099
2016,1,KS,tv,stringent,75,0.016,0.078
2016,1,KS,web,lenient,50,0.014,0.040
2016,1,KS,web,lenient,75,0.010,0.020
2016,1,KS,web,stringent,50,0.003,0.021
2016,1,KS,web,stringent,75,0.003,0.016
2016,1,KY,tv,lenient,50,0.057,0.124
2016,1,KY,tv,lenient,75,0.031,0.095
2016,1,KY,tv,stringent,50,0.031,0.124
2016,1,KY,tv,stringent,75,0.019,0.095
2016,1,KY,web,lenient,50,0.026,0.017
2016,1,KY,web,lenient,75,0.018,0.010
2016,1,KY,web,stringent,50,0.012,0.007
2016,1,KY,web,stringent,75,0.008,0.003
2016,1,LA,tv,lenient,50,0.078,0.092
2016,1,LA,tv,lenient,75,0.045,0.076
2016,1,LA,tv,stringent,50,0.032,0.092
2016,1,LA,tv,stringent,75,0.023,0.076
2016,1,LA,web,lenient,50,0.020,0.008
2016,1,LA,web,lenient,75,0.010,0.007
2016,1,LA,web,stringent,50,0.005,0.003
2016,1,LA,web,stringent,75,0.004,0.003
2016,1,MA,tv,lenient,50,0.072,0.079
2016,1,MA,tv,lenient,75,0.039,0.050
2016,1,MA,tv,stringent,50,0.024,0.079
2016,1,MA,tv,stringent,75,0.011,0.050
2016,1,MA,web,lenient,50,0.015,0.026
2016,1,MA,web,lenient,75,0.009,0.012
2016,1,MA,web,stringent,50,0.008,0.021
2016,1,MA,web,stringent,75,0.004,0.010
2016,1,MD,tv,lenient,50,0.100,0.107
2016,1,MD,tv,lenient,75,0.055,0.079
2016,1,MD,tv,stringent,50,0.029,0.107
2016,1,MD,tv,stringent,75,0.013,0.079
2016,1,MD,web,lenient,50,0.030,0.023
2016,1,MD,web,lenient,75,0.020,0.013
2016,1,MD,web,stringent,50,0.015,0.010
2016,1,MD,web,stringent,75,0.012,0.006
2016,1,ME,tv,lenient,50,0.000,0.067
2016,1,ME,tv,lenient,75,0.000,0.023
2016,1,ME,tv,stringent,50,0.000,0.067
2016,1,ME,tv,stringent,75,0.000,0.023
2016,1,ME,web,lenient,50,0.064,0.007
2016,1,ME,web,lenient,75,0.022,0.005
2016,1,ME,web,stringent,50,0.006,0.006
2016,1,ME,web,stringent,75,0.003,0.005
2016,1,MI,tv,lenient,50,0.054,0.067
2016,1,MI,tv,lenient,75,0.030,0.051
2016,1,MI,tv,stringent,50,0.021,0.067
2016,1,MI,tv,stringent,75,0.011,0.051
2016,1,MI,web,lenient,50,0.014,0.031
2016,1,MI,web,lenient,75,0.008,0.012
2016,1,MI,web,stringent,50,0.004,0.009
2016,1,MI,web,stringent,75,0.002,0.004
2016,1,MN,tv,lenient,50,0.065,0.076
2016,1,MN,tv,lenient,75,0.034,0.056
2016,1,MN,tv,stringent,50,0.023,0.076
2016,1,MN,tv,stringent,75,0.014,0.056
2016,1,MN,web,lenient,50,0.019,0.027
2016,1,MN,web,lenient,75,0.015,0.020
2016,1,MN,web,stringent,50,0.009,0.009
2016,1,MN,web,stringent,75,0.006,0.004
2016,1,MO,tv,lenient,50,0.058,0.089
2016,1,MO,tv,lenient,75,0.032,0.066
2016,1,MO,tv,stringent,50,0.028,0.089
2016,1,MO,tv,stringent,75,0.017,0.066
2016,1,MO,web,lenient,50,0.016,0.027
2016,1,MO,web,lenient,75,0.009,0.009
2016,1,MO,web,stringent,50,0.002,0.010
2016,1,MO,web,stringent,75,0.001,0.003
2016,1,MS,tv,lenient,50,0.039,0.082
2016,1,MS,tv,lenient,75,0.022,0.050
2016,1,MS,tv,stringent,50,0.025,0.082
2016,1,MS,tv,stringent,75,0.021,0.050
2016,1,MS,web,lenient,50,0.006,0.015
2016,1,MS,web,lenient,75,0.004,0.013
2016,1,MS,web,stringent,50,0.002,0.003
2016,1,MS,web,stringent,75,0.001,0.002
2016,1,MT,tv,lenient,50,0.024,0.031
2016,1,MT,tv,lenient,75,0.007,0.014
2016,1,MT,tv,stringent,50,0.000,0.031
2016,1,MT,tv,stringent,75,0.000,0.014
2016,1,MT,web,lenient,50,0.019,0.025
2016,1,MT,web,lenient,75,0.019,0.017
2016,1,MT,web,stringent,50,0.009,0.007
2016,1,MT,web,stringent,75,0.008,0.000
2016,1,NC,tv,lenient,50,0.067,0.083
2016,1,NC,tv,lenient,75,0.036,0.056
2016,1,NC,tv,stringent,50,0.030,0.083
2016,1,NC,tv,stringent,75,0.017,0.056
2016,1,NC,web,lenient,50,0.029,0.026
2016,1,NC,web,lenient,75,0.018,0.013
2016,1,NC,web,stringent,50,0.006,0.011
2016,1,NC,web,stringent,75,0.003,0.006
2016,1,ND,tv,lenient,50,0.098,0.135
2016,1,ND,tv,lenient,75,0.060,0.122
2016,1,ND,tv,stringent,50,0.040,0.135
2016,1,ND,tv,stringent,75,0.015,0.122
2016,1,ND,web,lenient,50,0.012,0.086
2016,1,ND,web,lenient,75,0.009,0.047
2016,1,ND,web,stringent,50,0.001,0.021
2016,1,ND,web,stringent,75,0.000,0.021
2016,1,NE,tv,lenient,50,0.045,0.102
2016,1,NE,tv,lenient,75,0.036,0.071
2016,1,NE,tv,stringent,50,0.019,0.102
2016,1,NE,tv,stringent,75,0.012,0.071
2016,1,NE,web,lenient,50,0.019,0.050
2016,1,NE,web,lenient,75,0.009,0.039
2016,1,NE,web,stringent,50,0.015,0.022
2016,1,NE,web,stringent,75,0.008,0.016
2016,1,NH,tv,lenient,50,0.054,0.107
2016,1,NH,tv,lenient,75,0.047,0.069
2016,1,NH,tv,stringent,50,0.025,0.107
2016,1,NH,tv,stringent,75,0.015,0.069
2016,1,NH,web,lenient,50,0.014,0.027
2016,1,NH,web,lenient,75,0.007,0.019
2016,1,NH,web,stringent,50,0.002,0.003
2016,1,NH,web,stringent,75,0.000,0.001
2016,1,NJ,tv,lenient,50,0.100,0.088
2016,1,NJ,tv,lenient,75,0.046,0.060
2016,1,NJ,tv,stringent,50,0.031,0.088
2016,1,NJ,tv,stringent,75,0.013,0.060
2016,1,NJ,web,lenient,50,0.024,0.013
2016,1,NJ,web,lenient,75,0.019,0.007
2016,1,NJ,web,stringent,50,0.011,0.005
2016,1,NJ,web,stringent,75,0.007,0.003
2016,1,NM,tv,lenient,50,0.058,0.074
2016,1,NM,tv,lenient,75,0.026,0.056
2016,1,NM,tv,stringent,50,0.021,0.074
2016,1,NM,tv,stringent,75,0.013,0.056
2016,1,NM,web,lenient,50,0.023,0.046
2016,1,NM,web,lenient,75,0.021,0.042
2016,1,NM,web,stringent,50,0.013,0.029
2016,1,NM,web,stringent,75,0.012,0.029
2016,1,NV,tv,lenient,50,0.085,0.117
2016,1,NV,tv,lenient,75,0.049,0.078
2016,1,NV,tv,stringent,50,0.025,0.117
2016,1,NV,tv,stringent,75,0.015,0.078
2016,1,NV,web,lenient,50,0.015,0.014
2016,1,NV,web,lenient,75,0.009,0.007
2016,1,NV,web,stringent,50,0.002,0.011
2016,1,NV,web,stringent,75,0.001,0.005
2016,1,NY,tv,lenient,50,0.086,0.075
2016,1,NY,tv,lenient,75,0.047,0.051
2016,1,NY,tv,stringent,50,0.033,0.075
2016,1,NY,tv,stringent,75,0.019,0.051
2016,1,NY,web,lenient,50,0.028,0.012
2016,1,NY,web,lenient,75,0.015,0.006
2016,1,NY,web,stringent,50,0.014,0.006
2016,1,NY,web,stringent,75,0.007,0.003
2016,1,OH,tv,lenient,50,0.062,0.090
2016,1,OH,tv,lenient,75,0.029,0.059
2016,1,OH,tv,stringent,50,0.027,0.090
2016,1,OH,tv,stringent,75,0.012,0.059
2016,1,OH,web,lenient,50,0.017,0.018
2016,1,OH,web,lenient,75,0.006,0.013
2016,1,OH,web,stringent,50,0.007,0.009
2016,1,OH,web,stringent,75,0.002,0.006
2016,1,OK,tv,lenient,50,0.045,0.109
2016,1,OK,tv,lenient,75,0.021,0.082
2016,1,OK,tv,stringent,50,0.017,0.109
2016,1,OK,tv,stringent,75,0.009,0.082
2016,1,OK,web,lenient,50,0.015,0.025
2016,1,OK,web,lenient,75,0.009,0.018
2016,1,OK,web,stringent,50,0.006,0.014
2016,1,OK,web,stringent,75,0.004,0.006
2016,1,OR,tv,lenient,50,0.063,0.106
2016,1,OR,tv,lenient,75,0.027,0.084
2016,1,OR,tv,stringent,50,0.026,0.106
2016,1,OR,tv,stringent,75,0.007,0.084
2016,1,OR,web,lenient,50,0.033,0.026
2016,1,OR,web,lenient,75,0.021,0.022
2016,1,OR,web,stringent,50,0.017,0.013
2016,1,OR,web,stringent,75,0.010,0.007
2016,1,PA,tv,lenient,50,0.052,0.110
2016,1,PA,tv,lenient,75,0.026,0.077
2016,1,PA,tv,stringent,50,0.019,0.110
2016,1,PA,tv,stringent,75,0.010,0.077
2016,1,PA,web,lenient,50,0.016,0.025
2016,1,PA,web,lenient,75,0.010,0.015
2016,1,PA,web,stringent,50,0.007,0.015
2016,1,PA,web,stringent,75,0.003,0.005
2016,1,RI,tv,lenient,50,0.079,0.059
2016,1,RI,tv,lenient,75,0.032,0.042
2016,1,RI,tv,stringent,50,0.041,0.059
2016,1,RI,tv,stringent,75,0.013,0.042
2016,1,RI,web,lenient,50,0.024,0.004
2016,1,RI,web,lenient,75,0.013,0.002
2016,1,RI,web,stringent,50,0.005,0.004
2016,1,RI,web,stringent,75,0.001,0.002
2016,1,SC,tv,lenient,50,0.058,0.107
2016,1,SC,tv,lenient,75,0.027,0.073
2016,1,SC,tv,stringent,50,0.021,0.107
2016,1,SC,tv,stringent,75,0.008,0.073
2016,1,SC,web,lenient,50,0.013,0.023
2016,1,SC,web,lenient,75,0.005,0.020
2016,1,SC,web,stringent,50,0.008,0.016
2016,1,SC,web,stringent,75,0.001,0.011
2016,1,SD,tv,lenient,50,0.038,0.089
2016,1,SD,tv,lenient,75,0.014,0.021
2016,1,SD,tv,stringent,50,0.000,0.089
2016,1,SD,tv,stringent,75,0.000,0.021
2016,1,SD,web,lenient,50,0.016,0.034
2016,1,SD,web,lenient,75,0.014,0.020
2016,1,SD,web,stringent,50,0.014,0.000
2016,1,SD,web,stringent,75,0.014,0.000
2016,1,TN,tv,lenient,50,0.065,0.103
2016,1,TN,tv,lenient,75,0.034,0.077
2016,1,TN,tv,stringent,50,0.029,0.103
2016,1,TN,tv,stringent,75,0.015,0.077
2016,1,TN,web,lenient,50,0.033,0.024
2016,1,TN,web,lenient,75,0.027,0.015
2016,1,TN,web,stringent,50,0.010,0.010
2016,1,TN,web,stringent,75,0.007,0.009
2016,1,TX,tv,lenient,50,0.060,0.088
2016,1,TX,tv,lenient,75,0.035,0.065
2016,1,TX,tv,stringent,50,0.022,0.088
2016,1,TX,tv,stringent,75,0.014,0.065
2016,1,TX,web,lenient,50,0.016,0.026
2016,1,TX,web,lenient,75,0.010,0.016
2016,1,TX,web,stringent,50,0.005,0.011
2016,1,TX,web,stringent,75,0.003,0.006
2016,1,UT,tv,lenient,50,0.063,0.092
2016,1,UT,tv,lenient,75,0.020,0.068
2016,1,UT,tv,stringent,50,0.021,0.092
2016,1,UT,tv,stringent,75,0.010,0.068
2016,1,UT,web,lenient,50,0.029,0.135
2016,1,UT,web,lenient,75,0.020,0.097
2016,1,UT,web,stringent,50,0.003,0.013
2016,1,UT,web,stringent,75,0.001,0.004
2016,1,VA,tv,lenient,50,0.073,0.103
2016,1,VA,tv,lenient,75,0.043,0.080
2016,1,VA,tv,stringent,50,0.027,0.103
2016,1,VA,tv,stringent,75,0.013,0.080
2016,1,VA,web,lenient,50,0.033,0.022
2016,1,VA,web,lenient,75,0.019,0.015
2016,1,VA,web,stringent,50,0.010,0.011
2016,1,VA,web,stringent,75,0.006,0.009
2016,1,VT,tv,lenient,50,0.019,0.136
2016,1,VT,tv,lenient,75,0.019,0.095
2016,1,VT,tv,stringent,50,0.000,0.136
2016,1,VT,tv,stringent,75,0.000,0.095
2016,1,VT,web,lenient,50,0.024,0.017
2016,1,VT,web,lenient,75,0.022,0.013
2016,1,VT,web,stringent,50,0.002,0.017
2016,1,VT,web,stringent,75,0.000,0.013
2016,1,WA,tv,lenient,50,0.061,0.078
2016,1,WA,tv,lenient,75,0.037,0.051
2016,1,WA,tv,stringent,50,0.026,0.078
2016,1,WA,tv,stringent,75,0.016,0.051
2016,1,WA,web,lenient,50,0.023,0.028
2016,1,WA,web,lenient,75,0.015,0.014
2016,1,WA,web,stringent,50,0.013,0.013
2016,1,WA,web,stringent,75,0.006,0.006
2016,1,WI,tv,lenient,50,0.049,0.097
2016,1,WI,tv,lenient,75,0.023,0.072
2016,1,WI,tv,stringent,50,0.020,0.097
2016,1,WI,tv,stringent,75,0.007,0.072
2016,1,WI,web,lenient,50,0.019,0.038
2016,1,WI,web,lenient,75,0.012,0.029
2016,1,WI,web,stringent,50,0.010,0.009
2016,1,WI,web,stringent,75,0.004,0.004
2016,1,WV,tv,lenient,50,0.054,0.082
2016,1,WV,tv,lenient,75,0.030,0.057
2016,1,WV,tv,stringent,50,0.002,0.082
2016,1,WV,tv,stringent,75,0.002,0.057
2016,1,WV,web,lenient,50,0.012,0.024
2016,1,WV,web,lenient,75,0.004,0.009
2016,1,WV,web,stringent,50,0.003,0.014
2016,1,WV,web,stringent,75,0.003,0.008
2016,1,WY,tv,lenient,50,0.016,0.102
2016,1,WY,tv,lenient,75,0.016,0.086
2016,1,WY,tv,stringent,50,0.000,0.102
2016,1,WY,tv,stringent,75,0.000,0.086
2016,1,WY,web,lenient,50,0.003,0.004
2016,1,WY,web,lenient,75,0.001,0.003
2016,1,WY,web,stringent,50,0.000,0.003
2016,1,WY,web,stringent,75,0.000,0.002
2016,2,AK,tv,lenient,50,0.085,0.104
2016,2,AK,tv,lenient,75,0.056,0.104
2016,2,AK,tv,stringent,50,0.056,0.104
2016,2,AK,tv,stringent,75,0.056,0.104
2016,2,AK,web,lenient,50,0.004,0.018
2016,2,AK,web,lenient,75,0.002,0.002
2016,2,AK,web,stringent,50,0.002,0.000
2016,2,AK,web,stringent,75,0.000,0.000
2016,2,AL,tv,lenient,50,0.078,0.081
2016,2,AL,tv,lenient,75,0.040,0.042
2016,2,AL,tv,stringent,50,0.023,0.081
2016,2,AL,tv,stringent,75,0.010,0.042
2016,2,AL,web,lenient,50,0.013,0.027
2016,2,AL,web,lenient,75,0.003,0.012
2016,2,AL,web,stringent,50,0.002,0.013
2016,2,AL,web,stringent,75,0.001,0.009
2016,2,AR,tv,lenient,50,0.048,0.071
2016,2,AR,tv,lenient,75,0.024,0.050
2016,2,AR,tv,stringent,50,0.018,0.071
2016,2,AR,tv,stringent,75,0.012,0.050
2016,2,AR,web,lenient,50,0.023,0.021
2016,2,AR,web,lenient,75,0.017,0.016
2016,2,AR,web,stringent,50,0.011,0.014
2016,2,AR,web,stringent,75,0.009,0.009
2016,2,AZ,tv,lenient,50,0.103,0.077
2016,2,AZ,tv,lenient,75,0.059,0.056
2016,2,AZ,tv,stringent,50,0.031,0.077
2016,2,AZ,tv,stringent,75,0.017,0.056
2016,2,AZ,web,lenient,50,0.031,0.035
2016,2,AZ,web,lenient,75,0.018,0.020
2016,2,AZ,web,stringent,50,0.009,0.015
2016,2,AZ,web,stringent,75,0.005,0.004
2016,2,CA,tv,lenient,50,0.092,0.058
2016,2,CA,tv,lenient,75,0.060,0.038
2016,2,CA,tv,stringent,50,0.031,0.058
2016,2,CA,tv,stringent,75,0.016,0.038
2016,2,CA,web,lenient,50,0.024,0.022
2016,2,CA,web,lenient,75,0.013,0.017
2016,2,CA,web,stringent,50,0.009,0.009
2016,2,CA,web,stringent,75,0.004,0.004
2016,2,CO,tv,lenient,50,0.062,0.068
2016,2,CO,tv,lenient,75,0.039,0.046
2016,2,CO,tv,stringent,50,0.017,0.068
2016,2,CO,tv,stringent,75,0.005,0.046
2016,2,CO,web,lenient,50,0.024,0.031
2016,2,CO,web,lenient,75,0.013,0.021
2016,2,CO,web,stringent,50,0.014,0.013
2016,2,CO,web,stringent,75,0.010,0.007
2016,2,CT,tv,lenient,50,0.095,0.094
2016,2,CT,tv,lenient,75,0.055,0.067
2016,2,CT,tv,stringent,50,0.028,0.094
2016,2,CT,tv,stringent,75,0.014,0.067
2016,2,CT,web,lenient,50,0.022,0.079
2016,2,CT,web,lenient,75,0.012,0.036
2016,2,CT,web,stringent,50,0.007,0.064
2016,2,CT,web,stringent,75,0.004,0.028
2016,2,DC,tv,lenient,50,0.232,0.023
2016,2,DC,tv,lenient,75,0.171,0.014
2016,2,DC,tv,stringent,50,0.110,0.023
2016,2,DC,tv,stringent,75,0.061,0.014
2016,2,DC,web,lenient,50,0.055,0.017
2016,2,DC,web,lenient,75,0.010,0.015
2016,2,DC,web,stringent,50,0.026,0.000
2016,2,DC,web,stringent,75,0.008,0.000
2016,2,DE,tv,lenient,50,0.068,0.044
2016,2,DE,tv,lenient,75,0.033,0.019
2016,2,DE,tv,stringent,50,0.004,0.044
2016,2,DE,tv,stringent,75,0.004,0.019
2016,2,DE,web,lenient,50,0.008,0.035
2016,2,DE,web,lenient,75,0.006,0.016
2016,2,DE,web,stringent,50,0.004,0.032
2016,2,DE,web,stringent,75,0.003,0.013
2016,2,FL,tv,lenient,50,0.102,0.084
2016,2,FL,tv,lenient,75,0.059,0.058
2016,2,FL,tv,stringent,50,0.035,0.084
2016,2,FL,tv,stringent,75,0.019,0.058
2016,2,FL,web,lenient,50,0.024,0.022
2016,2,FL,web,lenient,75,0.016,0.013
2016,2,FL,web,stringent,50,0.013,0.014
2016,2,FL,web,stringent,75,0.010,0.008
2016,2,GA,tv,lenient,50,0.087,0.096
2016,2,GA,tv,lenient,75,0.056,0.071
2016,2,GA,tv,stringent,50,0.024,0.096
2016,2,GA,tv,stringent,75,0.014,0.071
2016,2,GA,web,lenient,50,0.026,0.041
2016,2,GA,web,lenient,75,0.010,0.022
2016,2,GA,web,stringent,50,0.014,0.010
2016,2,GA,web,stringent,75,0.002,0.006
2016,2,HI,tv,lenient,50,0.080,0.030
2016,2,HI,tv,lenient,75,0.062,0.020
2016,2,HI,tv,stringent,50,0.031,0.030
2016,2,HI,tv,stringent,75,0.015,0.020
2016,2,HI,web,lenient,50,0.009,0.003
2016,2,HI,web,lenient,75,0.003,0.000
2016,2,HI,web,stringent,50,0.002,0.002
2016,2,HI,web,stringent,75,0.002,0.000
2016,2,IA,tv,lenient,50,0.041,0.063
2016,2,IA,tv,lenient,75,0.019,0.043
2016,2,IA,tv,stringent,50,0.006,0.063
2016,2,IA,tv,stringent,75,0.003,0.043
2016,2,IA,web,lenient,50,0.015,0.024
2016,2,IA,web,lenient,75,0.012,0.015
2016,2,IA,web,stringent,50,0.012,0.007
2016,2,IA,web,stringent,75,0.010,0.005
2016,2,ID,tv,lenient,50,0.047,0.125
2016,2,ID,tv,lenient,75,0.041,0.098
2016,2,ID,tv,stringent,50,0.015,0.125
2016,2,ID,tv,stringent,75,0.015,0.098
2016,2,ID,web,lenient,50,0.014,0.026
2016,2,ID,web,lenient,75,0.002,0.011
2016,2,ID,web,stringent,50,0.008,0.012
2016,2,ID,web,stringent,75,0.001,0.008
2016,2,IL,tv,lenient,50,0.074,0.068
2016,2,IL,tv,lenient,75,0.042,0.048
2016,2,IL,tv,stringent,50,0.028,0.068
2016,2,IL,tv,stringent,75,0.013,0.048
2016,2,IL,web,lenient,50,0.039,0.018
2016,2,IL,web,lenient,75,0.017,0.011
2016,2,IL,web,stringent,50,0.013,0.008
2016,2,IL,web,stringent,75,0.009,0.005
2016,2,IN,tv,lenient,50,0.053,0.078
2016,2,IN,tv,lenient,75,0.029,0.050
2016,2,IN,tv,stringent,50,0.019,0.078
2016,2,IN,tv,stringent,75,0.008,0.050
2016,2,IN,web,lenient,50,0.018,0.025
2016,2,IN,web,lenient,75,0.012,0.021
2016,2,IN,web,stringent,50,0.008,0.009
2016,2,IN,web,stringent,75,0.007,0.004
2016,2,KS,tv,lenient,50,0.079,0.082
2016,2,KS,tv,lenient,75,0.037,0.043
2016,2,KS,tv,stringent,50,0.031,0.082
2016,2,KS,tv,stringent,75,0.009,0.043
2016,2,KS,web,lenient,50,0.027,0.024
2016,2,KS,web,lenient,75,0.007,0.015
2016,2,KS,web,stringent,50,0.008,0.016
2016,2,KS,web,stringent,75,0.001,0.007
2016,2,KY,tv,lenient,50,0.075,0.089
2016,2,KY,tv,lenient,75,0.046,0.062
2016,2,KY,tv,stringent,50,0.026,0.089
2016,2,KY,tv,stringent,75,0.016,0.062
2016,2,KY,web,lenient,50,0.020,0.019
2016,2,KY,web,lenient,75,0.010,0.011
2016,2,KY,web,stringent,50,0.015,0.009
2016,2,KY,web,stringent,75,0.007,0.005
2016,2,LA,tv,lenient,50,0.082,0.088
2016,2,LA,tv,lenient,75,0.054,0.060
2016,2,LA,tv,stringent,50,0.030,0.088
2016,2,LA,tv,stringent,75,0.017,0.060
2016,2,LA,web,lenient,50,0.011,0.011
2016,2,LA,web,lenient,75,0.006,0.003
2016,2,LA,web,stringent,50,0.007,0.009
2016,2,LA,web,stringent,75,0.003,0.003
2016,2,MA,tv,lenient,50,0.108,0.046
2016,2,MA,tv,lenient,75,0.063,0.028
2016,2,MA,tv,stringent,50,0.032,0.046
2016,2,MA,tv,stringent,75,0.013,0.028
2016,2,MA,web,lenient,50,0.039,0.021
2016,2,MA,web,lenient,75,0.028,0.011
2016,2,MA,web,stringent,50,0.030,0.017
